Time(Iteration),CUCB_Attack,CUCB
8124,21,26
8125,18,22
8126,25,31
8127,15,29
8128,19,22
8129,28,24
8130,13,23
8131,14,27
8132,16,24
8133,16,23
8134,14,24
8135,14,25
8136,25,22
8137,17,25
8138,27,22
8139,15,22
8140,23,23
8141,18,24
8142,21,20
8143,16,20
8144,24,19
8145,15,27
8146,19,26
8147,16,22
8148,16,23
8149,20,24
8150,18,23
8151,13,24
8152,16,21
8153,14,19
8154,22,24
8155,14,21
8156,20,26
8157,16,22
8158,16,24
8159,13,25
8160,16,26
8161,15,21
8162,18,25
8163,14,25
8164,31,26
8165,17,19
8166,18,21
8167,28,22
8168,16,23
8169,21,26
8170,14,23
8171,23,22
8172,18,23
8173,13,19
8174,21,24
8175,19,30
8176,17,21
8177,23,23
8178,15,29
8179,14,25
8180,17,20
8181,17,20
8182,20,20
8183,17,24
8184,17,28
8185,18,23
8186,24,26
8187,16,26
8188,13,20
8189,22,21
8190,16,23
8191,17,24
8192,25,20
8193,15,29
8194,15,21
8195,17,23
8196,22,21
8197,15,28
8198,14,26
8199,17,24
8200,15,24
8201,23,21
8202,25,23
8203,19,20
8204,18,28
8205,14,20
8206,22,24
8207,16,23
8208,18,25
8209,16,28
8210,13,22
8211,14,24
8212,20,27
8213,15,24
8214,15,25
8215,21,23
8216,16,20
8217,23,23
8218,19,24
8219,17,22
8220,14,27
8221,18,25
8222,15,23
8223,17,25
8224,18,24
8225,16,20
8226,15,18
8227,18,26
8228,18,24
8229,20,22
8230,16,23
8231,20,23
8232,20,25
8233,20,21
8234,21,25
8235,22,21
8236,14,21
8237,17,23
8238,19,23
8239,14,23
8240,18,23
8241,21,25
8242,18,24
8243,25,21
8244,17,20
8245,19,25
8246,19,25
8247,17,26
8248,18,24
8249,14,25
8250,21,24
8251,15,22
8252,18,24
8253,20,24
8254,21,21
8255,19,20
8256,16,21
8257,22,20
8258,21,25
8259,24,25
8260,16,23
8261,20,27
8262,20,26
8263,20,23
8264,20,24
8265,15,24
8266,13,19
8267,18,27
8268,16,22
8269,17,20
8270,20,22
8271,17,20
8272,19,25
8273,18,23
8274,28,23
8275,17,26
8276,22,23
8277,20,23
8278,21,25
8279,17,19
8280,17,24
8281,15,26
8282,21,21
8283,17,31
8284,13,35
8285,14,27
8286,27,26
8287,21,23
8288,17,24
8289,17,21
8290,16,27
8291,18,26
8292,19,24
8293,15,27
8294,14,24
8295,19,23
8296,16,30
8297,18,25
8298,16,24
8299,14,21
8300,15,22
8301,13,21
8302,17,29
8303,21,20
8304,17,22
8305,24,22
8306,23,27
8307,19,24
8308,16,25
8309,17,20
8310,20,23
8311,20,26
8312,18,21
8313,16,22
8314,16,21
8315,14,20
8316,19,20
8317,21,25
8318,14,22
8319,17,27
8320,14,25
8321,13,22
8322,19,22
8323,14,24
8324,23,24
8325,29,25
8326,14,20
8327,15,24
8328,20,26
8329,19,26
8330,22,32
8331,14,20
8332,22,20
8333,24,23
8334,22,22
8335,22,20
8336,14,22
8337,18,23
8338,22,23
8339,21,25
8340,16,29
8341,14,18
8342,13,29
8343,16,22
8344,18,23
8345,22,30
8346,19,24
8347,14,22
8348,21,20
8349,18,20
8350,14,23
8351,21,29
8352,18,21
8353,16,20
8354,14,20
8355,17,25
8356,14,21
8357,16,20
8358,23,21
8359,23,23
8360,23,21
8361,22,19
8362,16,23
8363,22,22
8364,22,21
8365,19,27
8366,17,20
8367,21,25
8368,18,27
8369,16,25
8370,18,21
8371,13,21
8372,20,26
8373,16,22
8374,16,22
8375,15,21
8376,21,21
8377,18,23
8378,21,21
8379,20,24
8380,19,23
8381,31,23
8382,26,21
8383,19,23
8384,21,21
8385,23,23
8386,18,25
8387,15,23
8388,16,21
8389,23,22
8390,14,19
8391,17,24
8392,14,20
8393,16,24
8394,18,27
8395,15,25
8396,18,25
8397,20,27
8398,14,24
8399,13,22
8400,23,26
8401,27,22
8402,23,22
8403,24,21
8404,14,21
8405,23,20
8406,13,26
8407,18,21
8408,20,29
8409,19,24
8410,14,22
8411,22,21
8412,16,25
8413,14,23
8414,13,24
8415,23,20
8416,21,22
8417,17,29
8418,19,23
8419,14,26
8420,23,23
8421,17,23
8422,21,20
8423,29,29
8424,14,27
8425,15,23
8426,13,20
8427,20,22
8428,23,20
8429,14,23
8430,17,22
8431,16,24
8432,19,22
8433,24,26
8434,21,23
8435,22,19
8436,16,22
8437,16,24
8438,17,21
8439,20,25
8440,16,23
8441,18,21
8442,14,24
8443,14,21
8444,17,25
8445,18,20
8446,18,23
8447,16,23
8448,15,25
8449,21,21
8450,25,31
8451,20,30
8452,23,23
8453,17,26
8454,15,21
8455,17,23
8456,13,24
8457,15,22
8458,20,21
8459,15,28
8460,19,29
8461,17,23
8462,17,20
8463,22,21
8464,19,23
8465,15,20
8466,21,26
8467,23,28
8468,16,24
8469,17,22
8470,20,27
8471,18,25
8472,16,25
8473,19,26
8474,15,24
8475,20,21
8476,23,24
8477,13,21
8478,16,22
8479,19,20
8480,15,22
8481,16,21
8482,19,21
8483,14,21
8484,21,23
8485,15,19
8486,24,23
8487,22,20
8488,18,23
8489,18,23
8490,25,21
8491,18,19
8492,15,21
8493,13,23
8494,21,26
8495,15,23
8496,19,21
8497,16,22
8498,14,31
8499,14,22
8500,21,21
8501,21,24
8502,17,24
8503,22,24
8504,16,23
8505,26,20
8506,16,29
8507,21,20
8508,19,27
8509,27,23
8510,15,21
8511,13,21
8512,18,21
8513,20,29
8514,24,23
8515,13,25
8516,14,23
8517,18,23
8518,17,23
8519,20,23
8520,17,19
8521,22,22
8522,14,28
8523,23,23
8524,23,21
8525,17,23
8526,20,21
8527,15,28
8528,17,23
8529,19,23
8530,14,22
8531,16,22
8532,15,24
8533,17,27
8534,18,22
8535,21,22
8536,14,21
8537,13,25
8538,13,23
8539,16,22
8540,19,22
8541,19,25
8542,15,24
8543,16,24
8544,23,26
8545,23,20
8546,18,23
8547,25,21
8548,18,22
8549,22,22
8550,24,19
8551,15,20
8552,15,21
8553,15,20
8554,27,22
8555,18,28
8556,23,26
8557,23,20
8558,15,22
8559,15,24
8560,17,20
8561,13,21
8562,22,24
8563,19,24
8564,21,25
8565,20,23
8566,23,24
8567,18,23
8568,15,20
8569,15,25
8570,18,26
8571,14,27
8572,17,24
8573,18,21
8574,28,23
8575,19,26
8576,24,26
8577,13,26
8578,24,22
8579,20,28
8580,25,26
8581,19,26
8582,18,24
8583,14,24
8584,14,24
8585,14,25
8586,18,23
8587,18,23
8588,17,21
8589,20,23
8590,14,23
8591,22,25
8592,14,24
8593,17,26
8594,16,20
8595,26,22
8596,16,21
8597,13,24
8598,16,19
8599,14,22
8600,24,20
8601,22,24
8602,16,22
8603,18,22
8604,23,20
8605,19,26
8606,18,21
8607,16,24
8608,17,23
8609,14,25
8610,23,22
8611,14,23
8612,16,21
8613,19,20
8614,19,22
8615,15,21
8616,17,25
8617,20,23
8618,22,30
8619,14,23
8620,13,20
8621,19,23
8622,18,28
8623,24,21
8624,22,20
8625,16,22
8626,16,21
8627,14,25
8628,18,22
8629,19,24
8630,14,26
8631,14,21
8632,20,18
8633,18,27
8634,27,26
8635,14,23
8636,26,24
8637,15,23
8638,21,21
8639,21,22
8640,22,23
8641,20,22
8642,25,23
8643,13,22
8644,20,20
8645,13,21
8646,17,25
8647,25,22
8648,16,23
8649,17,25
8650,15,24
8651,22,23
8652,17,23
8653,14,23
8654,24,24
8655,15,27
8656,20,28
8657,15,22
8658,17,28
8659,14,32
8660,14,22
8661,19,24
8662,14,24
8663,24,24
8664,14,19
8665,23,23
8666,16,24
8667,19,21
8668,15,25
8669,13,20
8670,20,24
8671,14,20
8672,21,22
8673,14,21
8674,14,21
8675,15,22
8676,17,21
8677,20,26
8678,16,17
8679,19,23
8680,14,20
8681,18,22
8682,20,24
8683,22,23
8684,16,22
8685,16,26
8686,22,21
8687,15,22
8688,16,25
8689,13,19
8690,26,22
8691,18,23
8692,20,18
8693,20,26
8694,14,20
8695,19,19
8696,17,23
8697,17,22
8698,21,28
8699,14,21
8700,13,22
8701,16,25
8702,20,20
8703,16,29
8704,29,21
8705,14,24
8706,23,25
8707,17,24
8708,19,23
8709,14,32
8710,16,27
8711,19,27
8712,16,25
8713,18,23
8714,14,19
8715,14,28
8716,18,20
8717,15,26
8718,14,25
8719,20,20
8720,13,22
8721,17,24
8722,14,21
8723,21,25
8724,22,26
8725,21,24
8726,13,27
8727,14,20
8728,16,28
8729,15,23
8730,18,20
8731,14,27
8732,17,21
8733,13,21
8734,15,19
8735,22,22
8736,14,26
8737,19,22
8738,17,28
8739,16,23
8740,22,22
8741,17,28
8742,16,21
8743,15,20
8744,26,23
8745,14,23
8746,13,22
8747,14,23
8748,14,24
8749,19,25
8750,15,20
8751,14,24
8752,18,23
8753,17,24
8754,20,24
8755,17,28
8756,22,24
8757,14,24
8758,26,24
8759,14,23
8760,18,26
8761,21,26
8762,17,21
8763,19,23
8764,19,26
8765,15,18
8766,23,25
8767,14,24
8768,13,27
8769,16,21
8770,19,27
8771,17,21
8772,15,20
8773,16,26
8774,25,24
8775,20,26
8776,23,23
8777,14,21
8778,16,20
8779,26,24
8780,24,26
8781,15,21
8782,22,22
8783,21,22
8784,23,26
8785,13,23
8786,18,29
8787,17,22
8788,20,22
8789,23,20
8790,20,23
8791,14,22
8792,15,20
8793,18,22
8794,14,32
8795,24,27
8796,24,24
8797,16,28
8798,22,27
8799,20,23
8800,19,28
8801,19,20
8802,24,22
8803,18,20
8804,18,25
8805,15,23
8806,19,22
8807,14,26
8808,19,28
8809,21,23
8810,18,25
8811,14,24
8812,14,22
8813,18,21
8814,14,23
8815,22,18
8816,13,21
8817,25,24
8818,18,20
8819,21,24
8820,18,22
8821,23,25
8822,16,23
8823,16,25
8824,18,24
8825,19,21
8826,14,24
8827,21,25
8828,23,20
8829,14,23
8830,18,22
8831,14,27
8832,21,25
8833,22,20
8834,18,25
8835,23,26
8836,22,22
8837,15,25
8838,19,22
8839,18,20
8840,17,25
8841,13,24
8842,15,28
8843,15,25
8844,15,22
8845,19,21
8846,21,25
8847,16,22
8848,21,27
8849,16,21
8850,13,22
8851,20,24
8852,24,20
8853,24,27
8854,18,23
8855,18,21
8856,28,25
8857,25,22
8858,23,27
8859,15,20
8860,15,20
8861,13,24
8862,20,23
8863,15,22
8864,22,22
8865,19,20
8866,19,22
8867,18,21
8868,15,24
8869,21,22
8870,24,24
8871,13,20
8872,14,25
8873,17,26
8874,14,23
8875,13,21
8876,15,22
8877,14,24
8878,18,27
8879,18,20
8880,22,24
8881,22,22
8882,15,20
8883,25,23
8884,21,25
8885,20,21
8886,14,28
8887,15,22
8888,16,23
8889,18,25
8890,14,23
8891,14,19
8892,16,25
8893,13,24
8894,16,27
8895,21,24
8896,15,24
8897,15,22
8898,23,23
8899,22,25
8900,15,28
8901,19,23
8902,15,21
8903,20,22
8904,16,24
8905,16,24
8906,29,25
8907,16,30
8908,14,22
8909,24,25
8910,14,27
8911,17,25
8912,19,23
8913,17,28
8914,20,26
8915,14,26
8916,14,24
8917,17,19
8918,13,26
8919,18,20
8920,15,23
8921,15,22
8922,21,22
8923,18,20
8924,15,26
8925,21,20
8926,20,21
8927,25,20
8928,18,22
8929,23,21
8930,18,26
8931,18,23
8932,21,21
8933,15,20
8934,14,22
8935,22,25
8936,14,25
8937,18,23
8938,16,24
8939,16,21
8940,19,25
8941,14,28
8942,18,21
8943,13,23
8944,17,28
8945,14,36
8946,20,21
8947,27,23
8948,26,23
8949,18,24
8950,13,24
8951,22,21
8952,18,24
8953,19,27
8954,27,18
8955,22,19
8956,17,28
8957,17,24
8958,18,29
8959,16,20
8960,17,20
8961,18,27
8962,13,25
8963,20,23
8964,15,20
8965,15,31
8966,22,23
8967,17,22
8968,17,26
8969,17,24
8970,14,24
8971,14,25
8972,17,23
8973,14,21
8974,20,23
8975,21,20
8976,15,29
8977,22,20
8978,32,22
8979,17,25
8980,20,22
8981,17,22
8982,17,22
8983,22,24
8984,13,22
8985,18,24
8986,16,24
8987,24,23
8988,22,25
8989,18,23
8990,18,23
8991,13,20
8992,22,23
8993,20,23
8994,20,24
8995,25,24
8996,20,24
8997,17,22
8998,17,19
8999,19,23
9000,23,20
9001,17,29
9002,17,22
9003,18,22
9004,13,21
9005,22,23
9006,16,25
9007,14,23
9008,18,18
9009,14,21
9010,17,24
9011,23,24
9012,15,21
9013,17,22
9014,14,21
9015,25,28
9016,15,25
9017,17,30
9018,20,25
9019,17,23
9020,24,21
9021,15,22
9022,17,20
9023,25,27
9024,18,24
9025,13,24
9026,15,21
9027,14,21
9028,16,28
9029,13,19
9030,16,24
9031,15,23
9032,19,19
9033,14,21
9034,17,19
9035,15,21
9036,18,29
9037,16,21
9038,17,20
9039,19,27
9040,20,24
9041,15,22
9042,17,24
9043,17,22
9044,16,22
9045,19,23
9046,17,22
9047,23,23
9048,17,23
9049,15,24
9050,17,24
9051,14,20
9052,21,24
9053,18,25
9054,20,21
9055,22,20
9056,17,21
9057,14,20
9058,20,26
9059,14,27
9060,13,21
9061,18,21
9062,16,20
9063,21,25
9064,17,19
9065,18,26
9066,21,28
9067,14,24
9068,20,21
9069,26,25
9070,19,22
9071,19,21
9072,17,23
9073,22,19
9074,16,30
9075,14,31
9076,28,25
9077,14,27
9078,14,18
9079,20,20
9080,22,21
9081,14,25
9082,18,22
9083,20,21
9084,22,21
9085,21,26
9086,16,22
9087,14,21
9088,21,23
9089,15,24
9090,22,22
9091,18,25
9092,17,20
9093,23,28
9094,14,22
9095,19,19
9096,21,24
9097,24,24
9098,14,21
9099,16,23
9100,20,27
9101,21,23
9102,16,22
9103,19,22
9104,15,22
9105,16,28
9106,22,26
9107,22,22
9108,17,26
9109,15,22
9110,14,28
9111,17,21
9112,18,18
9113,15,20
9114,18,21
9115,21,21
9116,18,23
9117,21,22
9118,14,22
9119,22,20
9120,18,22
9121,14,24
9122,21,20
9123,13,22
9124,19,20
9125,15,21
9126,17,20
9127,17,23
9128,20,24
9129,16,27
9130,17,23
9131,16,22
9132,18,21
9133,28,26
9134,16,24
9135,20,23
9136,24,22
9137,17,29
9138,16,19
9139,19,24
9140,13,23
9141,21,25
9142,20,25
9143,22,22
9144,22,23
9145,16,24
9146,16,21
9147,19,24
9148,16,24
9149,17,24
9150,24,21
9151,21,26
9152,22,27
9153,21,19
9154,15,24
9155,19,22
9156,18,24
9157,14,25
9158,15,23
9159,20,24
9160,21,21
9161,15,25
9162,15,23
9163,14,21
9164,20,20
9165,20,21
9166,15,29
9167,14,21
9168,17,21
9169,23,24
9170,14,25
9171,15,21
9172,23,25
9173,13,25
9174,19,22
9175,18,22
9176,25,27
9177,17,22
9178,21,22
9179,17,20
9180,19,20
9181,18,22
9182,14,26
9183,13,20
9184,14,19
9185,16,23
9186,19,23
9187,14,22
9188,14,21
9189,15,25
9190,20,26
9191,21,22
9192,21,21
9193,21,23
9194,20,25
9195,22,20
9196,15,24
9197,18,22
9198,14,29
9199,23,25
9200,17,20
9201,14,25
9202,17,22
9203,17,22
9204,17,24
9205,18,27
9206,15,23
9207,14,21
9208,17,21
9209,26,32
9210,23,22
9211,20,22
9212,16,20
9213,21,20
9214,14,23
9215,15,30
9216,16,22
9217,19,27
9218,17,26
9219,15,23
9220,13,26
9221,18,20
9222,15,26
9223,18,22
9224,17,20
9225,16,26
9226,21,20
9227,17,24
9228,15,29
9229,14,21
9230,20,27
9231,14,23
9232,23,26
9233,16,25
9234,18,30
9235,17,26
9236,21,18
9237,17,19
9238,19,21
9239,14,24
9240,13,25
9241,20,29
9242,28,20
9243,18,27
9244,16,19
9245,16,27
9246,14,22
9247,19,23
9248,25,22
9249,13,22
9250,15,23
9251,14,27
9252,20,26
9253,24,25
9254,15,22
9255,15,22
9256,23,26
9257,15,26
9258,20,22
9259,21,21
9260,18,25
9261,21,25
9262,19,22
9263,23,21
9264,15,25
9265,13,21
9266,15,22
9267,17,23
9268,21,20
9269,16,27
9270,24,21
9271,14,19
9272,19,20
9273,20,24
9274,22,24
9275,15,27
9276,19,22
9277,19,23
9278,24,25
9279,31,23
9280,24,23
9281,18,22
9282,21,26
9283,17,21
9284,14,26
9285,18,25
9286,18,27
9287,15,25
9288,20,22
9289,17,24
9290,23,23
9291,14,20
9292,15,24
9293,24,24
9294,16,21
9295,27,23
9296,19,26
9297,19,26
9298,19,24
9299,15,27
9300,23,22
9301,20,24
9302,22,21
9303,18,18
9304,15,20
9305,15,24
9306,16,21
9307,16,26
9308,14,24
9309,14,18
9310,18,29
9311,21,23
9312,13,23
9313,18,25
9314,13,21
9315,18,26
9316,28,24
9317,20,21
9318,22,23
9319,19,21
9320,14,26
9321,18,23
9322,16,25
9323,19,22
9324,17,22
9325,19,26
9326,13,28
9327,22,22
9328,16,20
9329,20,22
9330,16,20
9331,15,20
9332,16,21
9333,13,23
9334,15,22
9335,15,25
9336,18,24
9337,22,24
9338,26,21
9339,19,31
9340,25,22
9341,20,19
9342,20,29
9343,15,24
9344,24,25
9345,23,19
9346,16,24
9347,17,23
9348,15,27
9349,23,22
9350,21,21
9351,14,22
9352,26,20
9353,19,22
9354,15,20
9355,19,23
9356,14,26
9357,19,22
9358,22,25
9359,23,22
9360,13,29
9361,14,24
9362,17,27
9363,20,22
9364,20,20
9365,21,24
9366,14,24
9367,15,25
9368,23,20
9369,14,21
9370,14,22
9371,13,23
9372,26,20
9373,16,24
9374,26,26
9375,14,21
9376,14,22
9377,18,23
9378,14,23
9379,19,22
9380,14,21
9381,16,30
9382,15,20
9383,14,24
9384,25,25
9385,17,24
9386,17,21
9387,18,24
9388,20,27
9389,20,21
9390,14,23
9391,17,25
9392,13,23
9393,14,22
9394,15,24
9395,13,29
9396,23,23
9397,14,22
9398,21,22
9399,15,26
9400,19,21
9401,15,19
9402,21,19
9403,16,29
9404,18,28
9405,22,23
9406,16,21
9407,14,20
9408,18,22
9409,17,20
9410,14,21
9411,15,23
9412,21,20
9413,23,25
9414,18,23
9415,17,23
9416,19,24
9417,20,23
9418,18,22
9419,23,21
9420,14,27
9421,14,21
9422,22,24
9423,18,21
9424,13,21
9425,24,20
9426,23,22
9427,18,23
9428,26,22
9429,24,26
9430,14,29
9431,17,22
9432,21,27
9433,15,23
9434,16,22
9435,24,22
9436,23,24
9437,24,28
9438,15,28
9439,14,22
9440,18,25
9441,18,21
9442,21,20
9443,17,25
9444,21,24
9445,17,27
9446,18,24
9447,19,23
9448,20,25
9449,14,21
9450,21,27
9451,16,22
9452,14,22
9453,18,19
9454,16,21
9455,19,29
9456,24,20
9457,20,26
9458,25,27
9459,19,21
9460,15,20
9461,22,23
9462,16,23
9463,29,27
9464,14,22
9465,16,20
9466,18,25
9467,19,25
9468,17,20
9469,17,20
9470,22,23
9471,19,21
9472,15,23
9473,14,23
9474,14,24
9475,15,23
9476,14,20
9477,13,25
9478,13,24
9479,19,22
9480,15,30
9481,22,24
9482,13,21
9483,17,26
9484,15,20
9485,19,26
9486,20,23
9487,23,23
9488,16,21
9489,14,23
9490,19,22
9491,16,19
9492,18,23
9493,22,28
9494,22,23
9495,20,23
9496,21,19
9497,14,27
9498,16,22
9499,23,20
9500,14,25
9501,18,25
9502,17,22
9503,21,22
9504,21,24
9505,18,19
9506,19,26
9507,16,21
9508,14,19
9509,16,23
9510,17,20
9511,16,20
9512,13,20
9513,14,22
9514,17,26
9515,18,20
9516,19,18
9517,17,25
9518,21,21
9519,23,22
9520,15,25
9521,17,22
9522,17,27
9523,19,21
9524,19,22
9525,17,26
9526,22,23
9527,24,20
9528,15,24
9529,18,26
9530,23,24
9531,22,22
9532,18,22
9533,15,23
9534,16,25
9535,21,20
9536,16,23
9537,17,24
9538,15,31
9539,14,23
9540,18,31
9541,22,21
9542,24,21
9543,17,23
9544,19,22
9545,13,21
9546,17,22
9547,16,21
9548,24,22
9549,15,21
9550,21,23
9551,23,24
9552,19,22
9553,16,25
9554,14,22
9555,21,24
9556,14,23
9557,21,24
9558,28,22
9559,20,25
9560,22,21
9561,25,21
9562,15,23
9563,22,29
9564,16,23
9565,21,20
9566,24,19
9567,14,18
9568,20,23
9569,18,24
9570,16,26
9571,13,30
9572,21,24
9573,19,25
9574,21,31
9575,21,19
9576,21,24
9577,21,25
9578,23,25
9579,15,25
9580,18,23
9581,14,23
9582,15,24
9583,17,23
9584,17,19
9585,17,25
9586,17,24
9587,18,19
9588,17,22
9589,17,19
9590,14,27
9591,15,24
9592,16,28
9593,15,22
9594,14,22
9595,15,24
9596,15,27
9597,18,24
9598,13,19
9599,23,24
9600,24,22
9601,20,21
9602,17,27
9603,14,24
9604,17,22
9605,17,25
9606,15,23
9607,20,23
9608,14,23
9609,14,24
9610,17,23
9611,27,23
9612,16,20
9613,20,23
9614,14,25
9615,15,23
9616,14,22
9617,16,23
9618,24,21
9619,17,26
9620,23,25
9621,23,20
9622,17,27
9623,15,24
9624,14,24
9625,20,23
9626,21,22
9627,17,20
9628,22,25
9629,21,24
9630,20,24
9631,16,24
9632,18,24
9633,14,25
9634,15,26
9635,21,21
9636,17,27
9637,15,22
9638,13,25
9639,18,22
9640,15,25
9641,14,25
9642,17,25
9643,15,22
9644,15,29
9645,17,24
9646,13,20
9647,18,21
9648,17,29
9649,22,21
9650,14,21
9651,17,24
9652,14,23
9653,17,22
9654,18,22
9655,14,22
9656,20,25
9657,22,21
9658,24,19
9659,23,22
9660,22,24
9661,14,23
9662,21,25
9663,17,28
9664,24,19
9665,23,19
9666,18,23
9667,15,25
9668,14,21
9669,23,25
9670,15,25
9671,22,19
9672,21,26
9673,26,25
9674,18,28
9675,15,22
9676,22,24
9677,15,22
9678,20,25
9679,15,26
9680,14,27
9681,23,23
9682,25,19
9683,22,20
9684,17,24
9685,22,27
9686,17,27
9687,19,22
9688,16,25
9689,17,25
9690,15,24
9691,17,27
9692,22,23
9693,13,27
9694,16,27
9695,21,21
9696,18,21
9697,18,21
9698,19,25
9699,17,22
9700,15,26
9701,14,23
9702,15,24
9703,24,21
9704,23,21
9705,13,27
9706,24,24
9707,22,26
9708,15,26
9709,20,29
9710,17,21
9711,15,22
9712,27,29
9713,17,21
9714,13,20
9715,20,23
9716,18,18
9717,14,26
9718,14,25
9719,22,19
9720,14,27
9721,18,21
9722,13,24
9723,25,19
9724,13,26
9725,17,23
9726,13,25
9727,22,22
9728,15,24
9729,18,21
9730,14,22
9731,15,23
9732,14,27
9733,15,23
9734,18,19
9735,15,23
9736,20,23
9737,23,23
9738,13,25
9739,17,31
9740,19,22
9741,20,24
9742,20,21
9743,18,21
9744,20,27
9745,18,26
9746,26,24
9747,30,24
9748,13,19
9749,16,22
9750,18,25
9751,18,27
9752,20,31
9753,20,22
9754,19,23
9755,18,24
9756,19,19
9757,16,25
9758,13,21
9759,19,23
9760,14,21
9761,18,23
9762,13,21
9763,15,23
9764,17,23
9765,18,25
9766,14,21
9767,23,22
9768,27,24
9769,23,24
9770,20,24
9771,16,20
9772,17,21
9773,24,22
9774,14,23
9775,18,21
9776,22,23
9777,14,26
9778,15,21
9779,17,22
9780,21,20
9781,22,20
9782,18,25
9783,17,27
9784,16,23
9785,18,19
9786,18,29
9787,21,25
9788,20,20
9789,18,26
9790,17,21
9791,15,22
9792,23,22
9793,21,24
9794,20,23
9795,22,23
9796,26,18
9797,20,22
9798,21,29
9799,15,25
9800,18,21
9801,21,25
9802,16,26
9803,13,30
9804,16,23
9805,20,21
9806,16,23
9807,16,20
9808,19,30
9809,13,23
9810,15,22
9811,17,29
9812,23,20
9813,17,19
9814,14,23
9815,16,23
9816,14,23
9817,13,22
9818,17,24
9819,22,23
9820,19,22
9821,14,28
9822,20,27
9823,14,24
9824,15,22
9825,16,22
9826,21,24
9827,19,23
9828,18,24
9829,14,25
9830,26,19
9831,18,24
9832,15,23
9833,14,24
9834,14,24
9835,19,21
9836,22,22
9837,22,27
9838,15,23
9839,13,23
9840,18,22
9841,23,25
9842,15,22
9843,15,20
9844,15,19
9845,17,26
9846,15,17
9847,20,23
9848,20,22
9849,18,21
9850,15,27
9851,18,24
9852,15,23
9853,22,21
9854,24,22
9855,14,21
9856,17,28
9857,16,28
9858,17,27
9859,19,23
9860,14,24
9861,15,22
9862,18,26
9863,23,19
9864,30,22
9865,20,21
9866,15,24
9867,19,21
9868,14,18
9869,16,23
9870,17,24
9871,17,20
9872,18,29
9873,15,21
9874,20,22
9875,14,22
9876,13,22
9877,15,24
9878,13,24
9879,17,26
9880,15,20
9881,20,23
9882,18,24
9883,18,22
9884,21,23
9885,17,25
9886,24,21
9887,23,22
9888,23,29
9889,26,24
9890,20,25
9891,21,23
9892,17,20
9893,13,21
9894,14,20
9895,14,22
9896,17,23
9897,16,23
9898,20,28
9899,26,19
9900,18,25
9901,20,28
9902,14,24
9903,17,24
9904,19,23
9905,15,26
9906,13,20
9907,23,20
9908,17,28
9909,24,23
9910,13,25
9911,22,22
9912,17,20
9913,22,23
9914,18,21
9915,16,19
9916,18,19
9917,17,21
9918,20,20
9919,21,26
9920,14,19
9921,17,19
9922,14,22
9923,18,23
9924,21,27
9925,14,24
9926,24,23
9927,14,21
9928,23,24
9929,28,22
9930,17,22
9931,14,27
9932,22,24
9933,20,23
9934,14,26
9935,22,23
9936,21,21
9937,14,22
9938,14,26
9939,24,24
9940,14,22
9941,17,25
9942,15,23
9943,15,22
9944,19,23
9945,14,22
9946,19,22
9947,22,23
9948,22,24
9949,19,20
9950,17,19
9951,13,27
9952,17,23
9953,15,22
9954,23,27
9955,18,23
9956,16,22
9957,14,20
9958,16,27
9959,14,24
9960,16,28
9961,21,22
9962,24,24
9963,20,23
9964,19,21
9965,14,24
9966,18,21
9967,16,22
9968,14,20
9969,21,22
9970,18,22
9971,21,21
9972,16,27
9973,18,25
9974,27,23
9975,14,24
9976,23,29
9977,14,25
9978,19,24
9979,14,18
9980,20,21
9981,26,23
9982,29,22
9983,17,30
9984,20,21
9985,18,29
9986,17,25
9987,13,23
9988,16,20
9989,18,26
9990,24,22
9991,16,22
9992,21,20
9993,15,26
9994,15,24
9995,14,23
9996,13,21
9997,21,22
9998,17,22
9999,26,24
